epoch,train_loss,val_loss,precision,recall,mAP50,mAP50-95,f1_score,rmse_area
1,2.4753,4.5216,0.7312,0.5902,0.6395,0.3577,0.6532,0.0000
2,2.0899,3.6330,0.7836,0.5661,0.6698,0.4140,0.6573,0.0000
3,1.9970,3.7983,0.8155,0.5728,0.6708,0.3766,0.6729,0.0000
4,1.9526,3.7400,0.8370,0.5385,0.6592,0.3818,0.6554,0.0000
5,1.8741,3.4453,0.8294,0.5557,0.6838,0.4245,0.6655,0.0000
6,1.7767,3.5046,0.8197,0.5709,0.6854,0.4049,0.6730,0.0000
7,1.7789,3.4549,0.7767,0.5804,0.6880,0.4276,0.6644,0.0000
8,1.8009,3.5549,0.8033,0.5363,0.6650,0.3730,0.6432,0.0000
9,1.7094,3.2801,0.8127,0.5566,0.6859,0.4121,0.6607,0.0000
10,1.7332,3.7685,0.7800,0.5330,0.6510,0.3597,0.6332,0.0000
11,1.6952,3.3780,0.8174,0.5185,0.6700,0.3947,0.6345,0.0000
12,1.6303,3.2753,0.7145,0.6080,0.6895,0.4188,0.6570,0.0000
13,1.6497,3.4225,0.7913,0.5842,0.7006,0.4050,0.6722,0.0000
14,1.5844,3.5010,0.7587,0.5871,0.6812,0.4005,0.6619,0.0000
15,1.6392,3.4367,0.8106,0.5966,0.7081,0.4205,0.6873,0.0000
16,1.6070,3.3991,0.7962,0.5613,0.6849,0.3984,0.6584,0.0000
17,1.6043,3.2985,0.7785,0.6254,0.7200,0.4318,0.6936,0.0000
18,1.5627,3.2767,0.7364,0.6223,0.7033,0.4216,0.6745,0.0000
19,1.5343,3.4286,0.7585,0.5918,0.6808,0.4111,0.6649,0.0000
20,1.5396,3.3763,0.7092,0.5814,0.6549,0.3959,0.6390,0.0000
21,1.5449,3.1770,0.7768,0.6394,0.7214,0.4487,0.7014,0.0000
22,1.5758,3.5587,0.7134,0.5684,0.6633,0.3848,0.6327,0.0000
23,1.5104,3.6046,0.7113,0.5767,0.6663,0.3846,0.6370,0.0000
24,1.4977,3.6152,0.6939,0.5760,0.6663,0.3885,0.6295,0.0000
25,1.4949,3.5133,0.5940,0.5966,0.6102,0.3552,0.5953,0.0000
26,1.4743,3.5759,0.5526,0.6632,0.6309,0.3806,0.6029,0.0000
27,1.5349,4.0328,0.5443,0.6603,0.5200,0.2855,0.5967,0.0000
28,1.4802,3.5466,0.5548,0.6546,0.5981,0.3571,0.6006,0.0000
29,1.4311,3.5446,0.6670,0.6413,0.6508,0.3790,0.6539,0.0000
30,1.4078,3.2687,0.5717,0.6689,0.6546,0.4060,0.6165,0.0000
31,1.4114,3.7256,0.5673,0.6993,0.5635,0.3156,0.6264,0.0000
32,1.4179,3.5141,0.5892,0.6185,0.5998,0.3536,0.6035,0.0000
33,1.4224,3.3170,0.7156,0.5795,0.6715,0.4093,0.6404,0.0000
34,1.4563,3.4164,0.6661,0.6204,0.6715,0.4036,0.6424,0.0000
35,1.3939,3.3163,0.7488,0.6251,0.7116,0.4356,0.6814,0.0000
36,1.4494,3.4818,0.5516,0.6917,0.5948,0.3463,0.6138,0.0000
37,1.4612,3.4359,0.6992,0.6175,0.6797,0.4015,0.6558,0.0000
38,1.4038,3.4990,0.6955,0.5795,0.6449,0.3749,0.6322,0.0000
39,1.3536,3.4339,0.6709,0.5993,0.6280,0.3654,0.6331,0.0000
40,1.3820,3.4186,0.6918,0.6213,0.6581,0.3776,0.6547,0.0000
41,1.3394,3.7572,0.6012,0.6765,0.5297,0.3013,0.6366,0.0000
